[18:45:59] 📍 Loaded 563 district venues
[18:45:59] 🚀 DISTRICT SCRAPER STARTED
[20:59:53] ⚠ 1009967 status 403
[20:59:53] ⚠ 1031640 status 403
[20:59:53] ⚠ 10268 status 403
[20:59:53] ⚠ 43960 status 403
[20:59:53] ⚠ 29510 status 403
[20:59:53] ⚠ 24522 status 403
[20:59:53] ⚠ 1013662 status 403
[20:59:53] ⚠ 7308 status 403
[20:59:53] ⚠ 54684 status 403
[20:59:53] ⚠ 1055117 status 403
[20:59:53] ⚠ 9780 status 403
[20:59:53] ⚠ 32811 status 403
[20:59:53] ⚠ 9497 status 403
[20:59:53] ⚠ 33645 status 403
[20:59:53] ⚠ 1066216 status 403
[20:59:53] ⚠ 984 status 403
[20:59:53] ⚠ 12947 status 403
[20:59:53] ⚠ 1039923 status 403
[20:59:53] ⚠ 9291 status 403
[20:59:53] ⚠ 482 status 403
[20:59:53] ⚠ 1018796 status 403
[20:59:53] ⚠ 1041729 status 403
[20:59:53] ⚠ 1041684 status 403
[20:59:53] ⚠ 4714 status 403
[20:59:53] ⚠ 1030384 status 403
[20:59:53] ⚠ 476 status 403
[20:59:53] ⚠ 9527 status 403
[20:59:53] ⚠ 22884 status 403
[20:59:53] ⚠ 1041782 status 403
[20:59:53] ⚠ 1039863 status 403
[20:59:53] ⚠ 1008441 status 403
[20:59:53] ⚠ 1089364 status 403
[20:59:53] ⚠ 1056146 status 403
[20:59:53] ⚠ 15614 status 403
[20:59:53] ⚠ 9653 status 403
[20:59:53] ⚠ 24767 status 403
[20:59:53] ⚠ 1065452 status 403
[20:59:53] ⚠ 5103 status 403
[20:59:53] ⚠ 4881 status 403
[20:59:53] ⚠ 1075662 status 403
[20:59:53] ⚠ 1049289 status 403
[20:59:53] ⚠ 1078620 status 403
[20:59:53] ⚠ 6035 status 403
[20:59:53] ⚠ 14703 status 403
[20:59:53] ⚠ 1035939 status 403
[20:59:53] ⚠ 1049288 status 403
[20:59:53] ⚠ 1019544 status 403
[20:59:53] ⚠ 1054735 status 403
[20:59:53] ⚠ 3976 status 403
[20:59:53] ⚠ 1027244 status 403
[20:59:53] ⚠ 62907 status 403
[20:59:53] ⚠ 1092992 status 403
[20:59:53] ⚠ 1041567 status 403
[20:59:53] ⚠ 1004633 status 403
[20:59:53] ⚠ 3906 status 403
[20:59:53] ⚠ 26294 status 403
[20:59:53] ⚠ 1054736 status 403
[20:59:53] ⚠ 27908 status 403
[20:59:53] ⚠ 6121 status 403
[20:59:53] ⚠ 31792 status 403
[20:59:53] ⚠ 5061 status 403
[20:59:53] ⚠ 1024041 status 403
[20:59:53] ⚠ 25008 status 403
[20:59:53] ⚠ 1054730 status 403
[20:59:53] ⚠ 52682 status 403
[20:59:53] ⚠ 1056839 status 403
[20:59:53] ⚠ 38446 status 403
[20:59:53] ⚠ 1042215 status 403
[20:59:53] ⚠ 1009010 status 403
[20:59:53] ⚠ 1009117 status 403
[20:59:53] ⚠ 49852 status 403
[20:59:53] ⚠ 1032344 status 403
[20:59:53] ⚠ 1059680 status 403
[20:59:53] ⚠ 4976 status 403
[20:59:53] ⚠ 1021629 status 403
[20:59:53] ⚠ 1056846 status 403
[20:59:53] ⚠ 4124 status 403
[20:59:53] ⚠ 1068242 status 403
[20:59:53] ⚠ 9169 status 403
[20:59:53] ⚠ 1088219 status 403
[20:59:53] ⚠ 39874 status 403
[20:59:53] ⚠ 1020755 status 403
[20:59:53] ⚠ 15526 status 403
[20:59:53] ⚠ 9100 status 403
[20:59:53] ⚠ 1039864 status 403
[20:59:53] ⚠ 9041 status 403
[20:59:53] ⚠ 10255 status 403
[20:59:53] ⚠ 1054742 status 403
[20:59:53] ⚠ 9292 status 403
[20:59:53] ⚠ 1036955 status 403
[20:59:53] ⚠ 24246 status 403
[20:59:53] ⚠ 4038 status 403
[20:59:53] ⚠ 4890 status 403
[20:59:53] ⚠ 7504 status 403
[20:59:53] ⚠ 24880 status 403
[20:59:53] ⚠ 9368 status 403
[20:59:53] ⚠ 1004635 status 403
[20:59:53] ⚠ 9504 status 403
[20:59:53] ⚠ 1025576 status 403
[20:59:53] ⚠ 1053536 status 403
[20:59:53] ⚠ 56144 status 403
[20:59:53] ⚠ 31788 status 403
[20:59:53] ⚠ 24981 status 403
[20:59:53] ⚠ 10270 status 403
[20:59:53] ⚠ 1036114 status 403
[20:59:53] ⚠ 1082851 status 403
[20:59:53] ⚠ 4174 status 403
[20:59:53] ⚠ 1004634 status 403
[20:59:53] ⚠ 1003803 status 403
[20:59:53] ⚠ 1053155 status 403
[20:59:53] ⚠ 1011192 status 403
[20:59:53] ⚠ 1013355 status 403
[20:59:53] ⚠ 1028879 status 403
[20:59:53] ⚠ 1012136 status 403
[20:59:53] ⚠ 7511 status 403
[20:59:53] ✅ Fetched 0 venues with shows
[20:59:53] ✅ DONE | Shows=0 | Movies=0
[22:03:14] 📍 Loaded 563 district venues
[22:03:14] 🚀 DISTRICT SCRAPER STARTED
[22:03:23] ⚠ 1056892 status 403
[22:03:23] ⚠ 4919 status 403
[22:03:23] ⚠ 1052727 status 403
[22:03:23] ⚠ 1061843 status 403
[22:03:23] ⚠ 1084822 status 403
[22:03:23] ⚠ 1036383 status 403
[22:03:23] ⚠ 1033177 status 403
[22:03:23] ⚠ 29954 status 403
[22:03:23] ⚠ 1018468 status 403
[22:03:23] ⚠ 28235 status 403
[22:03:23] ⚠ 1041732 status 403
[22:03:23] ⚠ 1006037 status 403
[22:03:23] ⚠ 7826 status 403
[22:03:23] ⚠ 4852 status 403
[22:03:23] ⚠ 1013210 status 403
[22:03:23] ⚠ 7753 status 403
[22:03:23] ⚠ 1041465 status 403
[22:03:23] ⚠ 27725 status 403
[22:03:23] ⚠ 1030383 status 403
[22:03:23] ⚠ 7814 status 403
[22:03:23] ⚠ 19110 status 403
[22:03:23] ⚠ 58822 status 403
[22:03:23] ⚠ 4163 status 403
[22:03:24] ⚠ 1055117 status 403
[22:03:24] ⚠ 54684 status 403
[22:03:24] ⚠ 9780 status 403
[22:03:24] ⚠ 9497 status 403
[22:03:24] ⚠ 12947 status 403
[22:03:24] ⚠ 1041684 status 403
[22:03:24] ⚠ 32811 status 403
[22:03:24] ⚠ 33645 status 403
[22:03:24] ⚠ 984 status 403
[22:03:24] ⚠ 1066216 status 403
[22:03:24] ⚠ 482 status 403
[22:03:24] ⚠ 1039923 status 403
[22:03:24] ⚠ 1018796 status 403
[22:03:24] ⚠ 9291 status 403
[22:03:24] ⚠ 1041782 status 403
[22:03:24] ⚠ 1030384 status 403
[22:03:24] ⚠ 4714 status 403
[22:03:24] ⚠ 1041729 status 403
[22:03:24] ⚠ 4881 status 403
[22:03:24] ⚠ 9653 status 403
[22:03:24] ⚠ 9527 status 403
[22:03:24] ⚠ 1008441 status 403
[22:03:24] ⚠ 22884 status 403
[22:03:24] ⚠ 476 status 403
[22:03:24] ⚠ 1065452 status 403
[22:03:24] ⚠ 15614 status 403
[22:03:24] ⚠ 1039863 status 403
[22:03:24] ⚠ 24767 status 403
[22:03:24] ⚠ 1056146 status 403
[22:03:24] ⚠ 5103 status 403
[22:03:24] ⚠ 1089364 status 403
[22:03:25] ⚠ 6035 status 403
[22:03:25] ⚠ 1027244 status 403
[22:03:25] ⚠ 1049289 status 403
[22:03:25] ⚠ 1078620 status 403
[22:03:25] ⚠ 1054736 status 403
[22:03:25] ⚠ 1049288 status 403
[22:03:25] ⚠ 3976 status 403
[22:03:25] ⚠ 1075662 status 403
[22:03:25] ⚠ 1054735 status 403
[22:03:25] ⚠ 1035939 status 403
[22:03:25] ⚠ 1019544 status 403
[22:03:25] ⚠ 1004633 status 403
[22:03:25] ⚠ 14703 status 403
[22:03:25] ⚠ 52682 status 403
[22:03:25] ⚠ 1041567 status 403
[22:03:25] ⚠ 1042215 status 403
[22:03:25] ⚠ 62907 status 403
[22:03:25] ⚠ 1092992 status 403
[22:03:25] ⚠ 26294 status 403
[22:03:25] ⚠ 1056839 status 403
[22:03:25] ⚠ 5061 status 403
[22:03:25] ⚠ 1009117 status 403
[22:03:25] ⚠ 1009010 status 403
[22:03:25] ⚠ 25008 status 403
[22:03:25] ⚠ 27908 status 403
[22:03:25] ⚠ 6121 status 403
[22:03:25] ⚠ 1054730 status 403
[22:03:25] ⚠ 3906 status 403
[22:03:25] ⚠ 31792 status 403
[22:03:25] ⚠ 1024041 status 403
[22:03:25] ⚠ 38446 status 403
[22:03:25] ⚠ 1032344 status 403
[22:03:25] ⚠ 4976 status 403
[22:03:25] ⚠ 4124 status 403
[22:03:25] ⚠ 1059680 status 403
[22:03:25] ⚠ 49852 status 403
[22:03:25] ⚠ 1088219 status 403
[22:03:25] ⚠ 1020755 status 403
[22:03:25] ⚠ 9292 status 403
[22:03:25] ⚠ 1068242 status 403
[22:03:25] ⚠ 1036955 status 403
[22:03:25] ⚠ 1056846 status 403
[22:03:25] ⚠ 39874 status 403
[22:03:25] ⚠ 9041 status 403
[22:03:25] ⚠ 24880 status 403
[22:03:25] ⚠ 1025576 status 403
[22:03:25] ⚠ 1021629 status 403
[22:03:25] ⚠ 9169 status 403
[22:03:25] ⚠ 15526 status 403
[22:03:25] ⚠ 1053536 status 403
[22:03:25] ⚠ 9504 status 403
[22:03:25] ⚠ 9100 status 403
[22:03:25] ⚠ 1039864 status 403
[22:03:25] ⚠ 31788 status 403
[22:03:25] ⚠ 24246 status 403
[22:03:25] ⚠ 1082851 status 403
[22:03:25] ⚠ 9368 status 403
[22:03:25] ⚠ 4038 status 403
[22:03:25] ⚠ 1054742 status 403
[22:03:25] ⚠ 4890 status 403
[22:03:25] ⚠ 7504 status 403
[22:03:25] ⚠ 10255 status 403
[22:03:25] ⚠ 10270 status 403
[22:03:25] ⚠ 1004635 status 403
[22:03:25] ⚠ 1012136 status 403
[22:03:25] ⚠ 56144 status 403
[22:03:25] ⚠ 1036114 status 403
[22:03:25] ⚠ 1013355 status 403
[22:03:25] ⚠ 1028879 status 403
[22:03:25] ⚠ 1004634 status 403
[22:03:25] ⚠ 24981 status 403
[22:03:25] ⚠ 4174 status 403
[22:03:25] ⚠ 7511 status 403
[22:03:25] ⚠ 1003803 status 403
[22:03:25] ⚠ 1053155 status 403
[22:03:25] ⚠ 1011192 status 403
[22:03:25] ✅ Fetched 0 venues with shows
[22:03:25] ✅ DONE | Shows=0 | Movies=0
[22:53:48] 📍 Loaded 563 district venues
[22:53:48] 🚀 DISTRICT SCRAPER STARTED
[22:53:54] ⚠ 1015840 status 403
[22:53:54] ⚠ 1064038 status 403
[22:53:54] ⚠ 4050 status 403
[22:53:55] ⚠ 1015442 status 403
[22:53:55] ⚠ 1041496 status 403
[22:53:55] ⚠ 7137 status 403
[22:53:55] ⚠ 1037514 status 403
[22:53:55] ⚠ 1036772 status 403
[22:53:55] ⚠ 51499 status 403
[22:53:55] ⚠ 1016381 status 403
[22:53:55] ⚠ 1041473 status 403
[22:53:55] ⚠ 7679 status 403
[22:53:55] ⚠ 18460 status 403
[22:53:55] ⚠ 7618 status 403
[22:53:55] ⚠ 27219 status 403
[22:53:55] ⚠ 16522 status 403
[22:53:55] ⚠ 1037510 status 403
[22:53:55] ⚠ 9136 status 403
[22:53:55] ⚠ 4051 status 403
[22:53:55] ⚠ 1020453 status 403
[22:53:55] ⚠ 1020547 status 403
[22:53:55] ⚠ 1041458 status 403
[22:53:55] ⚠ 5145 status 403
[22:53:55] ⚠ 1041393 status 403
[22:53:55] ⚠ 1015286 status 403
[22:53:55] ⚠ 1041242 status 403
[22:53:55] ⚠ 1037531 status 403
[22:53:55] ⚠ 1075745 status 403
[22:53:55] ⚠ 1032461 status 403
[22:53:55] ⚠ 1084553 status 403
[22:53:55] ⚠ 3965 status 403
[22:53:55] ⚠ 9384 status 403
[22:53:55] ⚠ 25571 status 403
[22:53:55] ⚠ 9174 status 403
[22:53:55] ⚠ 1039840 status 403
[22:53:55] ⚠ 1032460 status 403
[22:53:55] ⚠ 55466 status 403
[22:53:55] ⚠ 9194 status 403
[22:53:55] ⚠ 25045 status 403
[22:53:55] ⚠ 26281 status 403
[22:53:55] ⚠ 7232 status 403
[22:53:55] ⚠ 9246 status 403
[22:53:55] ⚠ 55853 status 403
[22:53:55] ⚠ 1016383 status 403
[22:53:55] ⚠ 30784 status 403
[22:53:55] ⚠ 1037491 status 403
[22:53:55] ⚠ 1037527 status 403
[22:53:55] ⚠ 1037503 status 403
[22:53:55] ⚠ 1007282 status 403
[22:53:55] ⚠ 1029684 status 403
[22:53:55] ⚠ 25181 status 403
[22:53:55] ⚠ 1041239 status 403
[22:53:55] ⚠ 18164 status 403
[22:53:55] ⚠ 19513 status 403
[22:53:55] ⚠ 1003767 status 403
[22:53:55] ⚠ 5182 status 403
[22:53:55] ⚠ 3896 status 403
[22:53:55] ⚠ 1015975 status 403
[22:53:55] ⚠ 9285 status 403
[22:53:55] ⚠ 1088811 status 403
[22:53:55] ⚠ 1037516 status 403
[22:53:55] ⚠ 1042605 status 403
[22:53:55] ⚠ 5220 status 403
[22:53:55] ⚠ 1035744 status 403
[22:53:55] ⚠ 1037521 status 403
[22:53:55] ⚠ 1037517 status 403
[22:53:55] ⚠ 1041804 status 403
[22:53:55] ⚠ 1040181 status 403
[22:53:55] ⚠ 1020338 status 403
[22:53:55] ⚠ 1041199 status 403
[22:53:55] ⚠ 1032901 status 403
[22:53:55] ⚠ 62250 status 403
[22:53:55] ⚠ 5150 status 403
[22:53:55] ⚠ 1056892 status 403
[22:53:55] ⚠ 4889 status 403
[22:53:55] ⚠ 16523 status 403
[22:53:55] ⚠ 7293 status 403
[22:53:55] ⚠ 14354 status 403
[22:53:55] ⚠ 1047917 status 403
[22:53:55] ⚠ 1012280 status 403
[22:53:55] ⚠ 1041683 status 403
[22:53:55] ⚠ 1052727 status 403
[22:53:55] ⚠ 1061843 status 403
[22:53:55] ⚠ 1050804 status 403
[22:53:55] ⚠ 4919 status 403
[22:53:55] ⚠ 4780 status 403
[22:53:55] ⚠ 9661 status 403
[22:53:55] ⚠ 1033177 status 403
[22:53:55] ⚠ 1084822 status 403
[22:53:55] ⚠ 1018468 status 403
[22:53:55] ⚠ 1036383 status 403
[22:53:55] ⚠ 17483 status 403
[22:53:55] ⚠ 4910 status 403
[22:53:55] ⚠ 6119 status 403
[22:53:55] ⚠ 9784 status 403
[22:53:55] ⚠ 1041726 status 403
[22:53:55] ⚠ 7826 status 403
[22:53:55] ⚠ 7537 status 403
[22:53:55] ⚠ 25281 status 403
[22:53:55] ⚠ 29954 status 403
[22:53:55] ⚠ 4852 status 403
[22:53:55] ⚠ 28235 status 403
[22:53:55] ⚠ 19110 status 403
[22:53:55] ⚠ 1041732 status 403
[22:53:55] ⚠ 27725 status 403
[22:53:55] ⚠ 1006037 status 403
[22:53:55] ⚠ 1013210 status 403
[22:53:55] ⚠ 3145 status 403
[22:53:55] ⚠ 9150 status 403
[22:53:55] ⚠ 1030383 status 403
[22:53:55] ⚠ 7753 status 403
[22:53:55] ⚠ 1074202 status 403
[22:53:55] ⚠ 1041465 status 403
[22:53:55] ⚠ 58822 status 403
[22:53:55] ⚠ 7814 status 403
[22:53:55] ⚠ 7312 status 403
[22:53:55] ⚠ 1055922 status 403
[22:53:55] ⚠ 1028118 status 403
[22:53:55] ⚠ 7856 status 403
[22:53:55] ⚠ 4904 status 403
[22:53:55] ⚠ 4163 status 403
[22:53:55] ⚠ 6096 status 403
[22:53:55] ⚠ 28863 status 403
[22:53:55] ⚠ 9044 status 403
[22:53:55] ⚠ 4340 status 403
[22:53:55] ⚠ 27432 status 403
[22:53:55] ⚠ 1088778 status 403
[22:53:55] ⚠ 4379 status 403
[22:53:55] ⚠ 4255 status 403
[22:53:55] ⚠ 1050768 status 403
[22:53:55] ⚠ 1019687 status 403
[22:53:55] ⚠ 5080 status 403
[22:53:55] ⚠ 7260 status 403
[22:53:55] ⚠ 9131 status 403
[22:53:55] ⚠ 1020350 status 403
[22:53:55] ⚠ 1041566 status 403
[22:53:55] ⚠ 4425 status 403
[22:53:55] ⚠ 1026095 status 403
[22:53:55] ⚠ 7627 status 403
[22:53:55] ⚠ 5105 status 403
[22:53:55] ⚠ 1398 status 403
[22:53:55] ⚠ 1041211 status 403
[22:53:55] ⚠ 1031639 status 403
[22:53:55] ⚠ 1041495 status 403
[22:53:55] ⚠ 1042822 status 403
[22:53:55] ⚠ 1014297 status 403
[22:53:55] ⚠ 19289 status 403
[22:53:55] ⚠ 6079 status 403
[22:53:55] ⚠ 1039748 status 403
[22:53:55] ⚠ 30441 status 403
[22:53:55] ⚠ 1033524 status 403
[22:53:55] ⚠ 1041691 status 403
[22:53:55] ⚠ 9176 status 403
[22:53:55] ⚠ 1054202 status 403
[22:53:55] ⚠ 19294 status 403
[22:53:55] ⚠ 26729 status 403
[22:53:55] ⚠ 24522 status 403
[22:53:55] ⚠ 1031640 status 403
[22:53:55] ⚠ 1055117 status 403
[22:53:55] ⚠ 29510 status 403
[22:53:55] ⚠ 43960 status 403
[22:53:55] ⚠ 10268 status 403
[22:53:55] ⚠ 1013662 status 403
[22:53:55] ⚠ 7308 status 403
[22:53:55] ⚠ 54684 status 403
[22:53:55] ⚠ 9497 status 403
[22:53:55] ⚠ 33645 status 403
[22:53:55] ⚠ 32811 status 403
[22:53:55] ⚠ 9780 status 403
[22:53:55] ⚠ 1009967 status 403
[22:53:55] ⚠ 12947 status 403
[22:53:55] ⚠ 1041684 status 403
[22:53:55] ⚠ 1041782 status 403
[22:53:55] ⚠ 1066216 status 403
[22:53:55] ⚠ 984 status 403
[22:53:55] ⚠ 1039923 status 403
[22:53:55] ⚠ 482 status 403
[22:53:55] ⚠ 4881 status 403
[22:53:55] ⚠ 1041729 status 403
[22:53:55] ⚠ 1030384 status 403
[22:53:55] ⚠ 9291 status 403
[22:53:55] ⚠ 1039863 status 403
[22:53:55] ⚠ 22884 status 403
[22:53:55] ⚠ 1089364 status 403
[22:53:55] ⚠ 1008441 status 403
[22:53:55] ⚠ 9653 status 403
[22:53:55] ⚠ 4714 status 403
[22:53:55] ⚠ 1018796 status 403
[22:53:55] ⚠ 15614 status 403
[22:53:55] ⚠ 24767 status 403
[22:53:55] ⚠ 1056146 status 403
[22:53:55] ⚠ 9527 status 403
[22:53:55] ⚠ 1065452 status 403
[22:53:55] ⚠ 476 status 403
[22:53:55] ⚠ 5103 status 403
[22:53:55] ⚠ 1049289 status 403
[22:53:55] ⚠ 1078620 status 403
[22:53:55] ⚠ 1019544 status 403
[22:53:55] ⚠ 1075662 status 403
[22:53:55] ⚠ 3976 status 403
[22:53:55] ⚠ 14703 status 403
[22:53:55] ⚠ 1027244 status 403
[22:53:55] ⚠ 1049288 status 403
[22:53:55] ⚠ 1035939 status 403
[22:53:55] ⚠ 6035 status 403
[22:53:55] ⚠ 1041567 status 403
[22:53:55] ⚠ 1054735 status 403
[22:53:55] ⚠ 1054736 status 403
[22:53:55] ⚠ 62907 status 403
[22:53:55] ⚠ 1004633 status 403
[22:53:55] ⚠ 3906 status 403
[22:53:55] ⚠ 52682 status 403
[22:53:55] ⚠ 26294 status 403
[22:53:55] ⚠ 31792 status 403
[22:53:55] ⚠ 25008 status 403
[22:53:55] ⚠ 1092992 status 403
[22:53:55] ⚠ 1054730 status 403
[22:53:55] ⚠ 1024041 status 403
[22:53:55] ⚠ 5061 status 403
[22:53:55] ⚠ 1042215 status 403
[22:53:55] ⚠ 6121 status 403
[22:53:55] ⚠ 1056839 status 403
[22:53:55] ⚠ 1009117 status 403
[22:53:55] ⚠ 1009010 status 403
[22:53:55] ⚠ 1032344 status 403
[22:53:55] ⚠ 24880 status 403
[22:53:55] ⚠ 1059680 status 403
[22:53:55] ⚠ 38446 status 403
[22:53:55] ⚠ 49852 status 403
[22:53:55] ⚠ 27908 status 403
[22:53:55] ⚠ 4976 status 403
[22:53:55] ⚠ 1088219 status 403
[22:53:55] ⚠ 4124 status 403
[22:53:55] ⚠ 1056846 status 403
[22:53:55] ⚠ 1020755 status 403
[22:53:55] ⚠ 1021629 status 403
[22:53:55] ⚠ 1036955 status 403
[22:53:55] ⚠ 9292 status 403
[22:53:55] ⚠ 9041 status 403
[22:53:55] ⚠ 1039864 status 403
[22:53:55] ⚠ 1025576 status 403
[22:53:55] ⚠ 1068242 status 403
[22:53:55] ⚠ 4890 status 403
[22:53:55] ⚠ 9100 status 403
[22:53:55] ⚠ 9368 status 403
[22:53:55] ⚠ 9169 status 403
[22:53:55] ⚠ 39874 status 403
[22:53:55] ⚠ 15526 status 403
[22:53:55] ⚠ 9504 status 403
[22:53:55] ⚠ 10255 status 403
[22:53:55] ⚠ 1004635 status 403
[22:53:55] ⚠ 1054742 status 403
[22:53:55] ⚠ 24246 status 403
[22:53:55] ⚠ 4038 status 403
[22:53:55] ⚠ 1053536 status 403
[22:53:55] ⚠ 56144 status 403
[22:53:55] ⚠ 1013355 status 403
[22:53:55] ⚠ 31788 status 403
[22:53:55] ⚠ 7504 status 403
[22:53:55] ⚠ 24981 status 403
[22:53:55] ⚠ 1082851 status 403
[22:53:55] ⚠ 1036114 status 403
[22:53:55] ⚠ 1053155 status 403
[22:53:55] ⚠ 10270 status 403
[22:53:55] ⚠ 1011192 status 403
[22:53:55] ⚠ 1028879 status 403
[22:53:55] ⚠ 4174 status 403
[22:53:55] ⚠ 1012136 status 403
[22:53:55] ⚠ 1003803 status 403
[22:53:55] ⚠ 7511 status 403
[22:53:56] ⚠ 1004634 status 403
[22:53:56] ✅ Fetched 0 venues with shows
[22:53:56] ✅ DONE | Shows=0 | Movies=0
[00:07:57] 📍 Loaded 563 district venues
[00:07:57] 🚀 DISTRICT SCRAPER STARTED
[00:08:02] ⚠ 4217 status 403
[00:08:02] ⚠ 1037142 status 403
[00:08:02] ⚠ 9373 status 403
[00:08:02] ⚠ 1088803 status 403
[00:08:03] ⚠ 1039424 status 403
[00:08:03] ⚠ 15527 status 403
[00:08:03] ⚠ 26401 status 403
[00:08:03] ⚠ 1041692 status 403
[00:08:03] ⚠ 4332 status 403
[00:08:03] ⚠ 1063452 status 403
[00:08:03] ⚠ 1003802 status 403
[00:08:03] ⚠ 9420 status 403
[00:08:03] ⚠ 1008409 status 403
[00:08:03] ⚠ 1003773 status 403
[00:08:03] ⚠ 16791 status 403
[00:08:03] ⚠ 1005991 status 403
[00:08:05] ⚠ 7137 status 403
[00:08:05] ⚠ 1016381 status 403
[00:08:05] ⚠ 1020453 status 403
[00:08:05] ⚠ 9136 status 403
[00:08:05] ⚠ 7618 status 403
[00:08:05] ⚠ 16522 status 403
[00:08:05] ⚠ 1037510 status 403
[00:08:05] ⚠ 4051 status 403
[00:08:05] ⚠ 1020547 status 403
[00:08:05] ⚠ 1041458 status 403
[00:08:05] ⚠ 1084553 status 403
[00:08:05] ⚠ 1041242 status 403
[00:08:05] ⚠ 1041393 status 403
[00:08:05] ⚠ 5145 status 403
[00:08:05] ⚠ 1015286 status 403
[00:08:05] ⚠ 9384 status 403
[00:08:05] ⚠ 1075745 status 403
[00:08:05] ⚠ 1037531 status 403
[00:08:05] ⚠ 1032461 status 403
[00:08:05] ⚠ 25571 status 403
[00:08:05] ⚠ 3965 status 403
[00:08:05] ⚠ 9174 status 403
[00:08:05] ⚠ 55466 status 403
[00:08:05] ⚠ 1039840 status 403
[00:08:05] ⚠ 9194 status 403
[00:08:05] ⚠ 1032460 status 403
[00:08:05] ⚠ 25045 status 403
[00:08:05] ⚠ 7232 status 403
[00:08:05] ⚠ 1003767 status 403
[00:08:05] ⚠ 30784 status 403
[00:08:05] ⚠ 26281 status 403
[00:08:05] ⚠ 1037527 status 403
[00:08:05] ⚠ 1037491 status 403
[00:08:05] ⚠ 1037503 status 403
[00:08:05] ⚠ 1016383 status 403
[00:08:05] ⚠ 55853 status 403
[00:08:05] ⚠ 19513 status 403
[00:08:05] ⚠ 9246 status 403
[00:08:05] ⚠ 3896 status 403
[00:08:05] ⚠ 1035744 status 403
[00:08:05] ⚠ 25181 status 403
[00:08:05] ⚠ 18164 status 403
[00:08:05] ⚠ 1029684 status 403
[00:08:05] ⚠ 1037516 status 403
[00:08:05] ⚠ 1041239 status 403
[00:08:05] ⚠ 9285 status 403
[00:08:05] ⚠ 1037517 status 403
[00:08:05] ⚠ 5182 status 403
[00:08:05] ⚠ 62250 status 403
[00:08:05] ⚠ 1015975 status 403
[00:08:05] ⚠ 1037521 status 403
[00:08:05] ⚠ 1088811 status 403
[00:08:05] ⚠ 1042605 status 403
[00:08:05] ⚠ 1040181 status 403
[00:08:05] ⚠ 1012280 status 403
[00:08:05] ⚠ 1032901 status 403
[00:08:05] ⚠ 1007282 status 403
[00:08:05] ⚠ 14354 status 403
[00:08:05] ⚠ 1041804 status 403
[00:08:05] ⚠ 16523 status 403
[00:08:05] ⚠ 1056892 status 403
[00:08:05] ⚠ 5150 status 403
[00:08:05] ⚠ 4889 status 403
[00:08:05] ⚠ 1047917 status 403
[00:08:05] ⚠ 5220 status 403
[00:08:05] ⚠ 1020338 status 403
[00:08:05] ⚠ 7293 status 403
[00:08:05] ⚠ 1041199 status 403
[00:08:05] ⚠ 1061843 status 403
[00:08:05] ⚠ 1036383 status 403
[00:08:05] ⚠ 4919 status 403
[00:08:05] ⚠ 1041683 status 403
[00:08:05] ⚠ 1052727 status 403
[00:08:05] ⚠ 28235 status 403
[00:08:05] ⚠ 4780 status 403
[00:08:05] ⚠ 6119 status 403
[00:08:05] ⚠ 1033177 status 403
[00:08:05] ⚠ 1084822 status 403
[00:08:05] ⚠ 1050804 status 403
[00:08:05] ⚠ 1041732 status 403
[00:08:05] ⚠ 4910 status 403
[00:08:05] ⚠ 17483 status 403
[00:08:05] ⚠ 27725 status 403
[00:08:05] ⚠ 7537 status 403
[00:08:05] ⚠ 9661 status 403
[00:08:05] ⚠ 9784 status 403
[00:08:05] ⚠ 29954 status 403
[00:08:05] ⚠ 25281 status 403
[00:08:05] ⚠ 1018468 status 403
[00:08:05] ⚠ 7826 status 403
[00:08:05] ⚠ 1074202 status 403
[00:08:05] ⚠ 58822 status 403
[00:08:05] ⚠ 1006037 status 403
[00:08:05] ⚠ 9150 status 403
[00:08:05] ⚠ 1030383 status 403
[00:08:05] ⚠ 4852 status 403
[00:08:05] ⚠ 1041726 status 403
[00:08:05] ⚠ 4163 status 403
[00:08:05] ⚠ 7753 status 403
[00:08:05] ⚠ 3145 status 403
[00:08:05] ⚠ 1041465 status 403
[00:08:05] ⚠ 7814 status 403
[00:08:05] ⚠ 7856 status 403
[00:08:05] ⚠ 1013210 status 403
[00:08:05] ⚠ 28863 status 403
[00:08:05] ⚠ 19110 status 403
[00:08:05] ⚠ 1055922 status 403
[00:08:05] ⚠ 4904 status 403
[00:08:05] ⚠ 1028118 status 403
[00:08:05] ⚠ 9044 status 403
[00:08:05] ⚠ 6096 status 403
[00:08:05] ⚠ 4379 status 403
[00:08:05] ⚠ 27432 status 403
[00:08:05] ⚠ 9131 status 403
[00:08:05] ⚠ 1050768 status 403
[00:08:05] ⚠ 7312 status 403
[00:08:05] ⚠ 5080 status 403
[00:08:05] ⚠ 4255 status 403
[00:08:05] ⚠ 1019687 status 403
[00:08:05] ⚠ 1398 status 403
[00:08:05] ⚠ 4340 status 403
[00:08:05] ⚠ 7260 status 403
[00:08:05] ⚠ 1088778 status 403
[00:08:05] ⚠ 7627 status 403
[00:08:05] ⚠ 5105 status 403
[00:08:05] ⚠ 1041566 status 403
[00:08:05] ⚠ 1041495 status 403
[00:08:05] ⚠ 1042822 status 403
[00:08:05] ⚠ 1026095 status 403
[00:08:05] ⚠ 1020350 status 403
[00:08:05] ⚠ 1039748 status 403
[00:08:05] ⚠ 19289 status 403
[00:08:05] ⚠ 4425 status 403
[00:08:05] ⚠ 1041211 status 403
